Corpus 1,Corpus 2,value
zacaiha,igal80448046748,0.757598476660935
TsadokRonit,0k8a6jmiyKMjuoc,0.7576044390967445
danny_sovevani,Max_B_777,0.7576061647409964
Z87362157,BitonNikol,0.7576111333599609
shall_miri,SvetkaIL,0.7576195827927817
Ofirizhaki,LakersssLa,0.7576357537784068
danidin090,HgmyStr,0.7576484827023594
duct_pure,DoronStaub97973,0.7576502113775117
moshenatania,MyWyzmn8996,0.7576549282296751
R_BBN_IL,GE4IL,0.757685248705101
adi_darkly,NptlyS,0.7576935250088207
igal80448046748,1Ycmeired,0.7577369479302786
menashee4599,adi_darkly,0.7577377258637668
naorlyn,Beitar_76,0.7577541426690231
lililea22,ZaguriMor13184,0.7577657483932326
menashee4599,ly39779426,0.757768036538335
thefardude,Az291058,0.7577926211923807
nadi_paamoni,SwmrwnWry38466,0.7577932930241436
shalom_tuviana,igal80448046748,0.7577937243612873
slinkysowner,NacShaul,0.7578102457494944
yosich53,lmolgan,0.7578239217455595
yosich53,Max_B_777,0.7578312187849526
duct_pure,atzam357,0.7578358304138356
Amiros62799521,70SKsJcTocTNevL,0.7578359955193041
izikduvdevan,NkCninFukolqlQC,0.7578460351349807
Isagerad,BHlpUPqIkKjnSqL,0.7578463038066088
shushik71,TsadokRonit,0.7578655804331138
eyal_kaplan,MyWyzmn8996,0.7578679402401124
NacShaul,BHlpUPqIkKjnSqL,0.7578846803036223
MyWyzmn8996,DoronLavi3,0.7579019270861977
izikduvdevan,70SKsJcTocTNevL,0.7579102061022065
menashee4599,0k8a6jmiyKMjuoc,0.7579386540282498
thefardude,m2CL3T2r7CC7Q38,0.757946217404533
KApW0LzOdQwG6Jn,70SKsJcTocTNevL,0.7579506134287827
menashee4599,emetkoevet,0.7579987343624323
tamimor210245,nkfyBBkfifqyxik,0.7580086134943983
tsipisasony,thefardude,0.7580323247516986
afik_banegev,ASHER501,0.758037119089925
TsadokRonit,ELISHALOM4,0.7580824362250598
shushik71,EpsteinBarr7,0.7580833351267086
Isagerad,Galor03155003,0.7580942466466534
igal80448046748,Gad680gmailcom1,0.758122550230461
gl_xllk,DanielOriii,0.7581480824780573
Meir1973782,FannyMaPines,0.7581572504031758
michal_S610,NkCninFukolqlQC,0.7581587615821341
MoranT555,BARUCHKEREN1,0.7581738674639769
InbalShaky,7Za03F3no0CsgpN,0.758199265309555
gl_xllk,OrwellTruth1984,0.7582059865373281
LakersssLa,BARUCHKEREN1,0.7582471436033317
LakersssLa,BHlpUPqIkKjnSqL,0.7582576088821891
ayala25094128,Dandy_first,0.7582614871133078
liatlev67,Z87362157,0.7582667820333778
tamimor210245,MoranT555,0.7582687185264598
thefardude,danny_sovevani,0.7582936772607156
medinayehudit,BendavidDudi,0.7582938599372763
hanalevi1961,duct_pure,0.7583010757493025
iKgwyGgoSHGmYYj,ayala25094128,0.7583324977891466
The_One_Star,BendavidDudi,0.7583584678598723
shogokipppp,1Ycmeired,0.7583693439865629
Gad680gmailcom1,AmnonShulman,0.7583885752326298
michal_S610,ilan97933576,0.7584134134516274
moshenatania,ZaguriMor13184,0.7584135642819309
smolan_with_s,EpsteinBarr7,0.7584155710079693
menashee4599,Z87362157,0.7584239524993827
FrazzleUnicorn,DovRamon,0.7584587911691703
selectivit,6464zipor,0.758459935152449
hhwsb1,edihoo2,0.7585229298178816
nr67974926,emetkoevet,0.7585921529577608
shall_miri,InbalShaky,0.7586184303930308
emetkoevet,GYmJISSkCReYUET,0.7586651338671067
EpsteinBarr7,Efke12,0.758700920513853
FrazzleUnicorn,EujAKgojA2KVxmb,0.7587174231122897
noambl236530,InbalShaky,0.7587204768856496
babusha110,Az291058,0.7587279191983803
paXqueville,Ilana80028045,0.7588434706655293
ptrywt21,DoronStaub69008,0.7588474721390828
izikduvdevan,hanalevi1961,0.7588642411742017
prydmn6,DoronStauber007,0.7588960848858655
wtf25986999,BenzerBenzemez,0.7588995908100311
thefardude,emetkoevet,0.7589131813482313
afik_banegev,SwmrwnWry38466,0.7589388123848614
slinkysown68849,FannyMaPines,0.7589475814163144
yosi_shahbar,ptrywt21,0.7589759407162999
gili_zur,Nilsagar23,0.7590389926924567
rinio1984,KingDavid1711,0.759058847670373
moshenatania,Ha_Drakon,0.7590614518269985
Nobleinopal,BenzerBenzemez,0.7590676235403757
arcodeAndroid,OFgSTCH7IvIILSB,0.759083986462003
lion7053,DoronStaub97973,0.7590907931618015
Ha_Drakon,AlonGafni1,0.7591085811847995
kashkeshet_,efroniido,0.7591667879975326
Ilana80028045,AviNimni4,0.759193968607887
Hadassa46476315,DrwqBrhm79967,0.7592617405984108
slinkysowner,ZaguriMor13184,0.7592938303291843
nurit812,Amiros62799521,0.7592942351445775
slinkysowner,orli1960,0.7592997317467866
esterrmmm,atzam357,0.7593140316184843
duduheim1502,EpsteinBarr7,0.7593356586024047
danidin090,Ili02Boss,0.7593382390478672
arcodeAndroid,Zion5My,0.759347486035975
smolan_with_s,Z87362157,0.7593496558874593
tami2759721463,BO12399526505,0.7593523882845046
levyalbertino,AlrxKipnis,0.7593535030593206
gili_zur,WryYrqwny,0.7593613018234391
rikiblaiberg,DanielOriii,0.7593648224109875
Ha_Drakon,DoronStaub28724,0.7593690789820955
m2CL3T2r7CC7Q38,DoctoryErez,0.7593791630653531
prydmn6,Joe02020202,0.7593796048654018
shushik71,SbnYzyq,0.7593829514372537
eyal_kaplan,danidin090,0.759396505287913
anibibist,DoronStaub97973,0.7594073023319199
R_BBN_IL,6464zipor,0.7594073584342874
QwbyYhwdh,Nobleinopal,0.7594081864943465
orenant,nr67974926,0.7594155997260118
hanalevi1961,DrwqBrhm79967,0.7594299498732614
m2CL3T2r7CC7Q38,Isagerad,0.7594441117022124
ilan97933576,DoronLavi3,0.7594536459559617
yhkhn3,ilan97933576,0.7594650306478378
yosihaiafe,hotbot699,0.7594665686637725
anibibist,Z87362157,0.7594788947428354
gl_xllk,Mo27029,0.7594873350058666
tami2759721463,OFgSTCH7IvIILSB,0.7594912324657288
arcodeAndroid,aH8QGoSfkVWZCu9,0.7595064231785481
gl_xllk,ASHER501,0.7595142170106928
anibibist,DanielOriii,0.7595186562333993
lion7053,Joe02020202,0.7595190479676615
Sasreuven,Isagerad,0.7595302345824062
ziporaortal,YahavYonatan,0.7595380821558992
Mot_Tal,Mo27029,0.7595393523818013
anibibist,DoronLavi3,0.7595526265687839
tsipisasony,Isagerad,0.7595539454469087
Galor03155003,Gad680gmailcom1,0.7595576457784076
Zion5My,Ha_Drakon,0.7595615987011242
ptrywt21,iKgwyGgoSHGmYYj,0.7595687840380424
ZaguriMor13184,GE4IL,0.7595720471563009
yosi_shahbar,duct_pure,0.7595761331171569
yosich53,BHlpUPqIkKjnSqL,0.7595839540389129
shalom_tuviana,Max_B_777,0.7595885529958347
danidin090,Dany16905696,0.7595889116777909
ti3627sa,smolan_with_s,0.7595914798561297
Z87362157,OrwellTruth1984,0.7595948595635709
ti3627sa,LakersssLa,0.75959883961297
shogokipppp,arcodeAndroid,0.7596005925291152
lovesomebody100,SbnYzyq,0.7596188648654874
elizipori,Pusha44986409,0.759619158128019
danidin090,1Ycmeired,0.759625872504374
smolan_with_s,DoronLavi3,0.7596321089199878
danny_sovevani,R_BBN_IL,0.7596546208360233
zacaiha,hotbot699,0.7596672794374428
ly39779426,danny_sovevani,0.759669465278055
tamim1379487781,noambl236530,0.7596805735953454
hhwsb1,GYmJISSkCReYUET,0.7596980198395671
yk2775,Ah56015457,0.7596997392929531
lililea22,ayala25094128,0.7597048640080758
Ofirizhaki,NacShaul,0.7597189613106479
navak50,moving_bot22,0.7597306735954871
LakersssLa,Az291058,0.7597375389443383
shalom_tuviana,nr67974926,0.7597483615410139
eyal_kaplan,GYmJISSkCReYUET,0.7597545885103779
NkCninFukolqlQC,HgmyStr,0.7597608703602698
tsipisasony,lion7053,0.7597632422198084
moving_bot22,SvetkaIL,0.7597632855901109
ynonhadary,NacShaul,0.7597697897442661
yosich53,DrwqBrhm79967,0.7597957848736994
NkCninFukolqlQC,MaxB7777,0.7598050733807653
HgmyStr,ELISHALOM4,0.7598055811885535
SwmrwnWry38466,DoronStaub28724,0.7598085659033201
MaxB7777,ELISHALOM4,0.7598085909147219
YhwsYr,Hadassa46476315,0.7598087344721174
lmolgan,Amiros62799521,0.7598172151324528
danny_sovevani,Ilana80028045,0.7598357790544414
thefardude,Dandy_first,0.7598399429256265
tami2759721463,Amibargil,0.7598432557309147
lmolgan,AlrxKipnis,0.7598510046266325
Max_B_777,DovRamon,0.7598682369688619
SwmrwnWry38466,OrwellTruth1984,0.7598692712201981
tsipisasony,shushik71,0.7598696529007224
mHtUq817Q1VAYag,OrwellTruth1984,0.7598718324763937
tamim1379487781,nadi_paamoni,0.7598759185327331
thefardude,FannyMaPines,0.7598766613092437
esterrmmm,TsadokRonit,0.7598767367193159
menashee4599,BARUCHKEREN1,0.7598920468040051
SvetkaIL,DanielOriii,0.7598950761340062
m2CL3T2r7CC7Q38,70SKsJcTocTNevL,0.7598983272342461
naorlyn,RgshaiSy,0.7599064846911312
yosich53,0k8a6jmiyKMjuoc,0.7599226984602487
indianados1,ShbrYwsy,0.7599261640397166
j32ndSzbeJGuek8,GYmJISSkCReYUET,0.7599440912532404
LakersssLa,Amibargil,0.7599460372327942
demokratya11,FrazzleUnicorn,0.7599719437998141
mHtUq817Q1VAYag,1Ycmeired,0.7599730822313856
ly39779426,NptlyS,0.7599743026765912
shushik71,Mot_Tal,0.7599854359420035
RlInOfof4QiXGSK,Mo27029,0.7599890151914673
duduheim1502,BenipazdP,0.759990534111988
ilan97933576,Amibargil,0.7599929189197423
m2CL3T2r7CC7Q38,Z87362157,0.7599990982361681
menashee4599,R_BBN_IL,0.760001081343939
tamim1379487781,orenant,0.7600068490602783
liatlev67,BenipazdP,0.7600234629862499
igal80448046748,KazanMoshe,0.7600692617549839
ilan97933576,Mot_Tal,0.7600774252611072
NptlyS,0k8a6jmiyKMjuoc,0.7600816058788571
xrJSbVEHWcYU7up,RlInOfof4QiXGSK,0.7601161070370415
lmolgan,TsadokRonit,0.7601762538079162
hertz_eran,NptlyS,0.7601818045949846
lililea22,GE4IL,0.7601847442357997
indianados1,DoronStaub69008,0.7601872244553782
BARUCHKEREN1,ASHER501,0.7601977518308682
selectivit,eyal_kaplan,0.7602096331749578
PantiPonta22,AmnonShulman,0.7602122002560554
Mot_Tal,GYmJISSkCReYUET,0.7602381826433889
selectivit,Ili02Boss,0.7602645456134517
EujAKgojA2KVxmb,7Za03F3no0CsgpN,0.7602645853240015
shogokipppp,igal80448046748,0.7602836419511388
yossibeber1,NptlyS,0.7602979887388098
yosich53,NkCninFukolqlQC,0.7602986508569104
shushik71,NptlyS,0.7603013746008737
Nilsagar23,KingDavid1711,0.7603147016173393
naorlyn,hanalevi1961,0.7603163312825397
indianados1,Igoigo4561,0.7603246855947604
igal80448046748,Mot_Tal,0.7603459152056325
tamimor210245,arcodeAndroid,0.7603493050802883
naorlyn,KApW0LzOdQwG6Jn,0.7603584304003463
xrJSbVEHWcYU7up,BHlpUPqIkKjnSqL,0.760381634997701
QwbyYhwdh,BendavidDudi,0.7604444959553897
menashee4599,danidin090,0.7604501127331259
kashkeshet_,R_BBN_IL,0.7604792061793143
ilan97933576,NptlyS,0.7604833703038192
arcodeAndroid,R_BBN_IL,0.7605198628398863
naorlyn,RlInOfof4QiXGSK,0.7605224776777824
babusha110,AviNimni4,0.7605280364347602
danny_sovevani,AmirLevy3,0.760536559525816
PantiPonta22,Meir1973782,0.7605453424301197
ZaguriMor13184,NataniaMoshe,0.760568569759072
Ha_Drakon,BARUCHKEREN1,0.7605810687866714
ELISHALOM4,BARUCHKEREN1,0.7605956445989349
MoranT555,Isagerad,0.7606418789817416
yossibeber1,emetkoevet,0.7606682665522825
shobot6,edihoo2,0.7606805475311241
Ido89209450,FrazzleUnicorn,0.7607490548985788
anibibist,InbalShaky,0.7607760297846554
shogokipppp,Az291058,0.7607842897022291
smolan_with_s,InbalShaky,0.7608387883229234
Gad680gmailcom1,FrazzleUnicorn,0.7608540665977737
InbalShaky,51JYvsb1i7LDjyW,0.7608849460936798
ilan97933576,emetkoevet,0.7608884025904344
mHtUq817Q1VAYag,EpsteinBarr7,0.7609303055768923
ShbrYwsy,Arie36930212,0.7609601441770655
edihoo2,The_One_Star,0.7609616032596264
paXqueville,arcodeAndroid,0.7609820878211336
babusha110,BrQybh7491,0.7610109841426962
babusha110,aH8QGoSfkVWZCu9,0.7610133233225923
levyalbertino,51JYvsb1i7LDjyW,0.7610714937579164
indianados1,duduheim1502,0.7611066143294656
ti3627sa,Mo27029,0.7611083854490914
anibibist,Ilana80028045,0.7611334533008999
InbalShaky,Igoigo4561,0.7611517291955036
demokratya11,bibistbabun,0.7611893919875861
yosishahbar,AlonGafni1,0.7611999924959346
noambl236530,Ilana80028045,0.761315212227031
iKgwyGgoSHGmYYj,InbalShaky,0.7613488578967487
yosihaiafe,xrJSbVEHWcYU7up,0.7613884284270085
hanalevi1961,GE4IL,0.7614192456880713
MaxB7777,DrwqBrhm79967,0.761425092955625
ZaguriMor13184,MaxB7777,0.7614471560596408
efroniido,Isagerad,0.7614723898282065
navak50,Ha_Drakon,0.7614860436285823
RiRinabr,Nobleinopal,0.7615051489134617
OFgSTCH7IvIILSB,Ilana80028045,0.7615232079447061
danidin090,DoronLavi3,0.7615246289029406
SbnYzyq,DoctoryErez,0.7615246950554424
yossibeber1,OFgSTCH7IvIILSB,0.7615712144949295
ti3627sa,Ilana80028045,0.7615778425004429
iKgwyGgoSHGmYYj,Isagerad,0.7615966308708546
ayala25094128,Mo27029,0.7616296225658854
paXqueville,igal80448046748,0.7616401375529022
Sasreuven,DoctoryErez,0.7616487465733
motimo68,danidin090,0.7616509499864222
RgshaiSy,ASHER501,0.7616513874596487
noambl236530,NacShaul,0.7616692407191219
nr67974926,Zion5My,0.7616780934234385
Ofirizhaki,DoctoryErez,0.761701947699573
noambl236530,ilan97933576,0.7617416859770753
arcodeAndroid,BrQybh7491,0.7617432283260978
Nobleinopal,MySmallfish,0.7617504356481508
esterrmmm,BrQybh7491,0.7617654927435619
DoctoryErez,Amibargil,0.761777238692897
nr67974926,BitonNikol,0.7617950041444123
GYmJISSkCReYUET,Efke12,0.7617962445386594
LnySbg30090,BenipazdP,0.7617966778625455
LnySbg30090,ELISHALOM4,0.7618253860418729
Zion5My,70SKsJcTocTNevL,0.7618262264351007
kashkeshet_,Beitar_76,0.7618322694986404
ti3627sa,tami2759721463,0.7618340091004919
wtf25986999,ZoharTrade,0.7618414009175701
DoctoryErez,Amiros62799521,0.7618535442019844
lovesomebody100,LnySbg30090,0.7618631061093976
swr67870,Ah56015457,0.7618709805653997
RiRinabr,Ah56015457,0.7618923086481976
igal80448046748,DoronLavi3,0.7618930138941434
ly39779426,izikduvdevan,0.7618946361180048
YhwsYr,Amibargil,0.761896091900232
elizipori,DanielOriii,0.7619011179963799
lililea22,AlrxKipnis,0.7619019207356005
danny_sovevani,adi_darkly,0.761922963391119
smolan_with_s,DanielOriii,0.7619243595590541
izikduvdevan,R_BBN_IL,0.7619318196617195
tami2759721463,atzam357,0.761931907662385
esterrmmm,Amiros62799521,0.7619416418395402
Mot_Tal,Isagerad,0.7619458720072472
DoronStaub69008,1Ycmeired,0.7619638675413649
zacaiha,70SKsJcTocTNevL,0.7619675853439747
ynonhadary,nr67974926,0.7619793212461455
yhkhn3,tamim1379487781,0.7619813265390288
tami2759721463,m2CL3T2r7CC7Q38,0.7619832392489782
hhwsb1,Z87362157,0.7619889073797976
shushik71,Amiros62799521,0.7619994607084273
NacShaul,Joe02020202,0.7620112447879032
tsipisasony,lililea22,0.7620120424173513
izikduvdevan,esterrmmm,0.7620193206501764
RevitalMadar,GYmJISSkCReYUET,0.7620210445077186
ti3627sa,igal80448046748,0.7620268006348534
bibistbabun,Az291058,0.7620358478308206
70SKsJcTocTNevL,1Ycmeired,0.7620424029462857
tami2759721463,BrQybh7491,0.7620585993884993
xrJSbVEHWcYU7up,shalom_tuviana,0.7620701898507637
tsipisasony,ELISHALOM4,0.7621002869626129
adi_darkly,ZaguriMor13184,0.7621050255442228
gl_xllk,BenipazdP,0.7621085884054134
danny_sovevani,ASHER501,0.762118931943082
m2CL3T2r7CC7Q38,ilan97933576,0.7621339041089633
RlInOfof4QiXGSK,DoctoryErez,0.7621365468351269
a51LetvgkZzmWCw,SwmrwnWry38466,0.762137257366576
Nilsagar23,Az291058,0.7621466875511697
ZaguriMor13184,R_BBN_IL,0.7621528923028476
Ha_Drakon,6464zipor,0.7621545100315609
atzam357,70SKsJcTocTNevL,0.7621857458039998
naorlyn,Amibargil,0.7621953296504341
shalom_tuviana,LakersssLa,0.7622004754275147
BO12399526505,AmirLevy3,0.7622058981394203
Hadassa46476315,ELISHALOM4,0.7622079984205745
xrJSbVEHWcYU7up,indianados1,0.7622293798664654
FrazzleUnicorn,212pondi,0.7622309760835939
ilan97933576,RgshaiSy,0.7622440381165723
thefardude,hhwsb1,0.7622498769378606
EujAKgojA2KVxmb,BenipazdP,0.7622718123012198
tsipisasony,7Za03F3no0CsgpN,0.7622908512748408
tami2759721463,Hadassa46476315,0.7622908806441042
GE4IL,0k8a6jmiyKMjuoc,0.7622967246073998
naorlyn,BrQybh7491,0.7623222627268383
OFgSTCH7IvIILSB,51JYvsb1i7LDjyW,0.7623262480109739
michal_S610,Max_B_777,0.7623278901507746
nurit812,EpsteinBarr7,0.7623304365105713
Pusha44986409,MyWyzmn8996,0.7623322748138657
SvetkaIL,OrwellTruth1984,0.7623443379088386
esterrmmm,NptlyS,0.762357514207869
nr67974926,DovRamon,0.7623648381482712
FannyMaPines,AmnonShulman,0.7623704426724952
BitonNikol,AmirLevy3,0.7623778252684733
ZoharTrade,Ah56015457,0.7623843520737902
ti3627sa,SvetkaIL,0.7623879276052434
tamim1379487781,KazanMoshe,0.7623880208889805
tamim1379487781,m2CL3T2r7CC7Q38,0.7623908743435287
DanielOriii,1Ycmeired,0.7623937044228667
slinkysowner,ELISHALOM4,0.762396920487282
Ilana80028045,BARUCHKEREN1,0.7624036394684142
ziporaortal,Joe02020202,0.7624080840266557
yosich53,MoranT555,0.7624363672587012
hotbot699,DovRamon,0.7624429680895363
shogokipppp,elizipori,0.7624474141289669
sms82900,MyWyzmn8996,0.7624861822592627
xrJSbVEHWcYU7up,NptlyS,0.7624906846318837
xrJSbVEHWcYU7up,BARUCHKEREN1,0.7624963148706926
The_One_Star,AmnonShulman,0.7625163719150654
Ilana80028045,BHlpUPqIkKjnSqL,0.7625194132989652
ZaguriMor13184,7Za03F3no0CsgpN,0.7625237643572805
igal80448046748,Ido89209450,0.7625354624117694
emetkoevet,BARUCHKEREN1,0.7625396541979769
yossibeber1,BARUCHKEREN1,0.7625416349185582
gl_xllk,AlonGafni1,0.7625556122506535
FrazzleUnicorn,FannyMaPines,0.7626085401503425
lmolgan,levyalbertino,0.7626092000866096
shobot6,AmnonShulman,0.762620603214555
duct_pure,BrQybh7491,0.76262347541883
ZaguriMor13184,YahavYonatan,0.762629660263695
EpsteinBarr7,BenipazdP,0.7626416421601653
lion7053,NptlyS,0.7626595084976779
gl_xllk,Igoigo4561,0.7626742397873646
tami2759721463,NptlyS,0.7626835697836971
mHtUq817Q1VAYag,gl_xllk,0.7627124261160535
ti3627sa,Hadassa46476315,0.7627165012321713
NacShaul,DrwqBrhm79967,0.7627232121338516
RgshaiSy,BendavidDudi,0.7627289724022417
kashkeshet_,MoranT555,0.7627919986516223
duct_pure,danny_sovevani,0.7628129758416304
SbnYzyq,LnySbg30090,0.7628654874970866
ziporaortal,KhnHrwn,0.762913113905775
babusha110,Efke12,0.762937614936273
menashee4599,Ha_Drakon,0.7629394315645028
ayala25094128,1Ycmeired,0.7629458769803625
RgshaiSy,FrazzleUnicorn,0.7629643818293363
QwbyYhwdh,Meir1973782,0.7630203762557702
yosihaiafe,babusha110,0.7630380903825318
michal_S610,igal80448046748,0.7631120997345955
paXqueville,InbalShaky,0.7631397022331142
NacShaul,ELISHALOM4,0.7631886496459569
duduheim1502,LnySbg30090,0.7632094955752238
medinayehudit,edihoo2,0.7632216131849873
ziporaortal,michal_S610,0.7632537817716294
selectivit,EujAKgojA2KVxmb,0.7632630429279132
medinayehudit,KingDavid1711,0.7632842687503297
MoranT555,LakersssLa,0.7633104603484122
edihoo2,KazanMoshe,0.763326081084475
The_One_Star,KingDavid1711,0.7633314220372839
emetkoevet,70SKsJcTocTNevL,0.76333738616257
liatlev67,MyWyzmn8996,0.7633629666891074
slinkysown68849,AnBzxqUW43N0f8a,0.763457345092626
SvetkaIL,EpsteinBarr7,0.7634776657501404
ZaguriMor13184,SbnYzyq,0.7634995181097017
yosi_shahbar,WryYrqwny,0.7635039155456728
yosishahbar,WryYrqwny,0.7635383165416919
slinkysown68849,BenzerBenzemez,0.7635541141791716
elizipori,Ilana80028045,0.7635601262235617
KingDavid1711,KhnHrwn,0.763565705403263
Max_B_777,Igoigo4561,0.7635949446011204
moshenatania,demokratya11,0.7635957964926074
Nobleinopal,AnBzxqUW43N0f8a,0.7636055632832552
esterrmmm,Zion5My,0.7636099682392354
wtf25986999,RiRinabr,0.7636279167316077
levyalbertino,Az291058,0.7636389709889027
wtf25986999,swr67870,0.7636677685527314
yosishahbar,moving_bot22,0.7636805827875808
moshenatania,NacShaul,0.7637185869002431
HgmyStr,DrwqBrhm79967,0.7637244120978733
slinkysown68849,shobot6,0.7637594732197094
tami2759721463,Efke12,0.7638031411151298
kashkeshet_,Zion5My,0.7638091299345184
babusha110,TsadokRonit,0.7638265213373446
MaxB7777,0k8a6jmiyKMjuoc,0.7638414573176395
nkfyBBkfifqyxik,Sasreuven,0.7638456370218883
adi_darkly,Amiros62799521,0.7638545275408165
orenant,lmolgan,0.7638560542267571
liatlev67,edihoo2,0.7638652378214581
Mo27029,Amibargil,0.7638792751016145
tami2759721463,Ili02Boss,0.7638968293022161
ptrywt21,BO12399526505,0.7639039143004875
atzam357,arcodeAndroid,0.7639069464157748
danidin090,SvetkaIL,0.7639075154845512
nkfyBBkfifqyxik,Ofirizhaki,0.7639128741453883
shall_miri,Ha_Drakon,0.7639182764411611
yhkhn3,ptrywt21,0.7639462078402562
ly39779426,Amiros62799521,0.7639487058314861
tsipisasony,Mo27029,0.7639617693381509
Z87362157,Pusha44986409,0.7639700315603583
nkfyBBkfifqyxik,BitonNikol,0.7639746448607808
mHtUq817Q1VAYag,ilan97933576,0.7639794654360115
nkfyBBkfifqyxik,BrQybh7491,0.7639831491931838
hotbot699,Efke12,0.7639889114246908
NacShaul,DoronLavi3,0.7640075506070819
nadi_paamoni,Ha_Drakon,0.7640184203137378
LakersssLa,AviNimni4,0.7640229702711954
hotbot699,OFgSTCH7IvIILSB,0.7640303619990098
Mo27029,Ido89209450,0.7640395609013122
hotbot699,Dany16905696,0.7640537912911244
tamim1379487781,AlonGafni1,0.7640550819293759
rikiblaiberg,AmirLevy3,0.7640578168524805
ti3627sa,danidin090,0.7640590672050027
RgshaiSy,Isagerad,0.7640648558975658
ly39779426,hanalevi1961,0.7640799360097084
MySmallfish,AriBargar,0.7640919457036263
yossibeber1,atzam357,0.7640967636950351
xrJSbVEHWcYU7up,orenant,0.7641022014578394
Pusha44986409,DanielOriii,0.7641086158424878
LakersssLa,Dandy_first,0.7641175006162068
PantiPonta22,ELISHALOM4,0.7641196951123256
Zion5My,GYmJISSkCReYUET,0.7641209856937068
slinkysowner,hertz_eran,0.7641377775729437
lovesomebody100,aH8QGoSfkVWZCu9,0.7641474318574548
Igoigo4561,GYmJISSkCReYUET,0.7641497336526225
Isagerad,BrQybh7491,0.7641555025715377
hertz_eran,6464zipor,0.764167980104015
igal80448046748,51JYvsb1i7LDjyW,0.7642151776132575
lion7053,6464zipor,0.7642169169203289
nr67974926,aH8QGoSfkVWZCu9,0.7642200738836479
kashkeshet_,Hadassa46476315,0.764224830847247
izikduvdevan,0k8a6jmiyKMjuoc,0.7642365994337225
nadi_paamoni,ilan97933576,0.7642393757799382
lovesomebody100,Sasreuven,0.764242255545594
SwmrwnWry38466,AlonGafni1,0.7642428123308375
orenant,hotbot699,0.7642430165052951
DoctoryErez,AlrxKipnis,0.7642440013683348
igal80448046748,Ili02Boss,0.7642454440611296
yossibeber1,HgmyStr,0.7642793823964322
KApW0LzOdQwG6Jn,Ilana80028045,0.7642860774829608
lililea22,HgmyStr,0.7643016114402487
lovesomebody100,indianados1,0.7643028726961625
nr67974926,Ido89209450,0.76430815441622
ptrywt21,AlrxKipnis,0.7643425677225312
orenant,ilan97933576,0.7643465854672229
shalom_tuviana,Ha_Drakon,0.7643476588342077
RlInOfof4QiXGSK,DrwqBrhm79967,0.7643510937786511
tsipisasony,Ha_Drakon,0.764351379511548
lion7053,Ido89209450,0.7643585517631685
tsipisasony,nr67974926,0.7643585914148693
navak50,51JYvsb1i7LDjyW,0.7643630026541814
xrJSbVEHWcYU7up,HgmyStr,0.7643677055174067
menashee4599,InbalShaky,0.7643729388037428
yosich53,Galor03155003,0.7643800206696496
Hadassa46476315,DoctoryErez,0.7643900516618936
Galor03155003,BHlpUPqIkKjnSqL,0.7643963202281812
DovRamon,BenipazdP,0.7644115071326975
danny_sovevani,YhwsYr,0.7644194961744293
MySmallfish,Ah56015457,0.7644223126423643
NkCninFukolqlQC,Hadassa46476315,0.7644311019786206
ptrywt21,MaxB7777,0.7644447099970016
navak50,MyWyzmn8996,0.7644503432265068
arcodeAndroid,DovRamon,0.7644504897665308
NkCninFukolqlQC,Mot_Tal,0.7644660438854559
thefardude,BO12399526505,0.7644921752850735
Mo27029,EpsteinBarr7,0.7644993339773478
yossibeber1,danny_sovevani,0.7645189723319064
tsipisasony,naorlyn,0.764538909304956
tami2759721463,HgmyStr,0.7645433453633766
hanalevi1961,7Za03F3no0CsgpN,0.7645445699574521
DanielOriii,Az291058,0.764563770851563
yosich53,adi_darkly,0.7645663541997287
lovesomebody100,hanalevi1961,0.7645680895052194
LakersssLa,HgmyStr,0.7645736593447284
smolan_with_s,shogokipppp,0.7646111721971652
R_BBN_IL,BHlpUPqIkKjnSqL,0.7646451007388355
ziporaortal,orenant,0.7646762758112485
thefardude,1Ycmeired,0.7646940127924576
danny_sovevani,NkCninFukolqlQC,0.7647069616718002
yosich53,hertz_eran,0.7647106432223056
Z87362157,Ido89209450,0.7647228712834754
arcodeAndroid,RlInOfof4QiXGSK,0.764735926475806
RevitalMadar,BendavidDudi,0.7647442247003525
babusha110,7Za03F3no0CsgpN,0.764755448879962
igal80448046748,RgshaiSy,0.7647623293326972
Z87362157,Mot_Tal,0.7647900665669272
menashee4599,Mo27029,0.764791813648134
EujAKgojA2KVxmb,ELISHALOM4,0.7647967451878938
Gad680gmailcom1,7Za03F3no0CsgpN,0.7647998685970208
TsadokRonit,7Za03F3no0CsgpN,0.7648174427538834
KingDavid1711,DoronStaub69008,0.7648181949911579
naorlyn,Hadassa46476315,0.7648183201577089
PantiPonta22,BendavidDudi,0.7648258016197735
arcodeAndroid,Galor03155003,0.7648259299489958
lion7053,liatlev67,0.7648289413363654
hertz_eran,BARUCHKEREN1,0.7648309962708327
lovesomebody100,RlInOfof4QiXGSK,0.7648470862811474
nr67974926,RlInOfof4QiXGSK,0.7648646566672557
SwmrwnWry38466,KazanMoshe,0.7648788295397476
shushik71,levyalbertino,0.7648980821930844
hhwsb1,MyWyzmn8996,0.7648994181758486
EpsteinBarr7,ELISHALOM4,0.7649188277357195
ziporaortal,The_One_Star,0.764926462053554
paXqueville,babusha110,0.7649283394208709
NptlyS,Isagerad,0.7649457003299447
shalom_tuviana,AmirLevy3,0.7649506147229068
liatlev67,7Za03F3no0CsgpN,0.7649536172839722
